tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-steve-buscemi-fdny	Actor Steve Buscemi was once a firefighter and assisted the FDNY after the 9/11 attacks.	0	4	20.00992209454742	Steve Buscemi: 9/11 Hero	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-toronto-ban-catholic-communion	In June 2020, the city of Toronto banned Catholic churches from carrying out the sacrament of Holy Communion because of the COVID-19 pandemic.	0	5	19.77285815110894	Did Toronto Ban Catholic Churches from Administering Holy Communion?	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-mass-shooter-shooting-mugshots	A widely shared meme in August 2019 showed the faces of known mass-shooting suspects in the U.S. in 2019.	0	6	18.828407732103912	Does a Meme Show the Faces of Suspected Mass Shooters in U.S. in 2019?	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-jim-caviezels-injuries-passion-christ	"A copypasta meme accurately lists actor Jim Caviezel's injuries from filming the 2004 film ""The Passion of the Christ."""	0	7	18.70866429744736	Is This a Real List of Jim Caviezel’s Injuries from Filming ‘The Passion of the Christ’?	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-child-support-abolished	All child support in the U.S. will end on 11 June 2018.	0	8	18.141772712156506	Will All Child Support in the U.S. End on June 11th 2018?	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-video-trump-supporters	"A video shows a crowd of people in the UK chanting ""We Love Trump"" in June 2019."	0	9	17.849884505945237	Is This a Video of UK Trump Supporters from June 2019?	0.0	0.0
tweet-sno-1307	Toronto bar reacts to Kevin Durant’s injury  , hero academia eri meme , — Barstool Sports ( ) June 11, 2019	vclaim-sno-aerial-footage-anti-trump-rally	Aerial footage shows a large anti-Trump protest in June 2019 in the U.K.	0	10	17.549758077970676	Is This Aerial Footage of a UK Anti-Trump Protest in June 2019?	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-michele-bachmann-columbus-day	Michele Bachmann said that Christopher Columbus was the first person to set foot on the North American continent.	0	1	35.74391665123318	Michele Bachmann on Columbus Day	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-columbus-day-north-america-discovery	Christopher Columbus was the first European explorer to discover America.	1	2	28.547665733548254	A ‘Columbus Day’ Claim Debunked in 1892	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-beheaded-columbus-statue	"A photograph shows a statue of Christopher Columbus that was ""beheaded."""	0	3	23.871874591261925	Is This a Pic of a ‘Beheaded’ Christopher Columbus Statue?	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-columbus-sex-slaves	Christopher Columbus sold sex slaves — some as young as nine years old.	0	4	22.21048712618322	Did Christopher Columbus Seize, Sell, and Export Sex Slaves?	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-columbus-ships-names	The ships used in Columbus’ first voyage across the Atlantic in 1492-93 were called the Niña, the Pinta, and the Santa Maria.	0	5	19.52529768698146	What Were the Names of Christopher Columbus’ Three Ships?	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-hug-a-muslim-day	First Lady Michelle Obama proposed a “Hug A Muslim” day to replace Columbus Day.	0	6	14.031269178914824	First Lady Michelle Obama to Propose National Hug a Muslim Day	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-fidget-spinner-accident	A Columbus, Ohio English teacher lost his eye in a fidget spinner accident.	0	7	10.711548879794272	Did an Ohio Schoolteacher Lose an Eye in a Fidget Spinner Accident?	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-one-small-misstep	Apollo 11 astronaut Neil Armstrong flubbed his historic 'one small step' remark as he became the first man to set foot on the surface of the moon.	0	8	10.151201729348037	Did Neil Armstrong Flub His First Words on the Moon?	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-meteor-shower	true	0	9	9.79756871417952	Meteor ‘Outburst’ Expected Over North America	0.0	0.0
tweet-sno-1308	This is your yearly reminder that Christopher Columbus never set foot in North America. At most, Columbus Day is a Bahamian Holiday — Price Blissit ( ) October 11, 2021	vclaim-sno-blackout-2	Photograph shows a satellite view of a blackout in eastern North America.	0	10	9.79567293015084	North American Blackout	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-nasa-mission-to-destroy-asteroid	"In November 2021, NASA will be launching a spacecraft to crash into an asteroid’s moon to test the agency’s ""planetary defense."""	1	1	50.7676225405239	Yes, NASA Is Launching ‘Armageddon’ Mission to Destroy an Asteroid	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-asteroid-hit-earth-on-christmas	NASA issued a warning that Earth could be hit by an asteroid around Christmas 2019.	0	2	23.97518732794905	Is an Asteroid Expected to Hit Earth Around Christmas?	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-asteroid-warning-april-2020	NASA warned that Asteroid 52768 (1998 OR2) could hit Earth in April 2020 and cause catastrophic danger.	0	3	22.092273654268343	Will an Asteroid Hit Earth in April 2020?	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-will-a-doomsday-asteroid-destroy-earth-in-february-2017	NASA is lying about the path of a recently discovered asteroid, and it will actually cause widespread destruction when it hits Earth in February 2017.	0	4	20.86903209727658	Will a Doomsday Asteroid Destroy Earth in February 2017?	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-nasa-planet-marijuana	NASA has discovered a new planet covered in marijuana.	0	5	19.64163807353272	Did NASA Discover a New Planet Covered with Marijuana?	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-the-daily-planet	NASA announced that the Curiosity Rover found a message from God on Mars.	0	6	19.16706951289275	NASA Finds Message from God on Mars	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-nasa-fossil-fuels-cool	NASA now says that burning fossil fuels cools the planet.	0	7	18.616403194169973	Did a NASA Study Conclude That Burning Fossil Fuels Cools the Planet?	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-asteroid-golden-gate-bridge	An asteroid the “size of the Golden Gate Bridge” will pass by Earth on March 21, 2021 — the first full day of Spring.	0	8	18.061400103816595	Will an Asteroid the Size of the Golden Gate Bridge Pass Near Earth?	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-nasa-warns-nibiru-is-headed-straight-for-earth	NASA has warned of imminent disaster due to the trajectory of another planet that will  intersect Earth's orbit.	0	9	17.9903739791866	NASA Warns ‘Planet X’ Is Headed Straight for Earth?	0.0	0.0
tweet-sno-1309	☄️ #PlanetaryDefense at NASA entails finding, tracking, and characterizing near-Earth #asteroids and objects. Here’s what we've found thus far. Our #DARTMission, launching this November, will also be our first test for planetary defense. Learn more at     , planet , — NASA Asteroid Watch ( ) October 1, 2021	vclaim-sno-mushrooms-on-mars	Aerial photographs captured by NASA’s Ingenuity Mars helicopter showed mushrooms growing on the red planet.	0	10	17.2006699178061	Did Scientists Find Mushrooms on Mars?	0.0	0.0
tweet-sno-1310	The #DARTmission is NASA’s first #PlanetaryDefense test mission and will impact an asteroid to demonstrate a technique that could be used in the future to protect Earth from a potential impact. #CountdownToLaunch on November 24! Learn more:   Planetary Defense | NASA  , double asteroid redirection test dart nasa , — NASA Asteroid Watch ( ) September 10, 2021	vclaim-sno-nasa-mission-to-destroy-asteroid	"In November 2021, NASA will be launching a spacecraft to crash into an asteroid’s moon to test the agency’s ""planetary defense."""	1	1	36.50443725262486	Yes, NASA Is Launching ‘Armageddon’ Mission to Destroy an Asteroid	0.0	0.0
